leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag,dontfront_violations
3fHDpgV7GG2fRirqYNFvAUfH5BnbQnRYDqeJBpVFKm8s,FQ5Hc8CgnBBFT87QYt72SVVYGEk677fZHDKH1wX2TeQ5,"NeverBackDown",0.31276438240270726,0.22321806260575297,985.8333333333333,703.5833333333334,3152,0.19572350399435748,0.2533582705770071,true,0.012206164089562592,0.03992842585752736,true,1103
9Xm2WtKW1tEpY5wxKZD9XbAmojHGGtjiGeM3LotYT1Z9,CtiiCQbRh13cqorWaEimroRznTL2qTytNhzYz53BCnbq,"Ishtar",0.3100676818950931,0.21954314720812182,244.33333333333337,173,788,0.16775653634713003,0.2819012901180508,true,-0.0016549667944197911,0.053789556741509745,true,286
XRAYzQwAcSqPt4T78ibJAUPmz9rjsqkWzCxmXHv3nir,9mB171rzHzYFJTSoLBEDTX4ZvzzyWW2mtBBJovy1qD2E,"XRay 🌐 0% fee ⚡ MEV Boost",0.23819883966244734,0.19369725738396626,301.0833333333334,244.83333333333334,1264,0.1541793131124593,0.2404644883128465,true,0.004178682528023326,0.04795590741906662,true,310
BrHkKTdfk7THE9p7mfEW9VKwxKXSZUCWQw4RLQwPWHEx,oDDiLXv87uRfbAB8PZthCtQyqof2Jomv7fpTeoBp6AY,"",0.25940111420612816,0.18848653667595175,372.50000000000006,270.6666666666667,1436,0.15166014826392601,0.23181167527666738,true,0.0055313567681225355,0.04660323317896742,true,428
7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,4v2os15BGgAnqiy76YvPmAywp5xKh9jfBPfnQGzUVc9c,"darko",0.2303436911487759,0.18608757062146894,326.1666666666667,263.5,1416,0.14924605671409946,0.22956940043033874,true,0.0053868374748547165,0.046747752472235234,true,278
7XCbYkANgiqgCoevBmJMAwYqD4iuKzNEJjd2XtF5QExp,AUTnPgB8m6qsctP9RRAcmnVrLSpZbBYB8nQAzYUN5j8q,"Dima_FantomasUA",0.24470119933829615,0.1783498759305211,788.9166666666667,575,3224,0.15364121125607894,0.20606472623848887,true,0.01236181491030321,0.03977277503678674,true,857
7d2F7bwbr3c42H9TasaTsTp8xcLtLGSjwcqsqfYWwNap,97nsmFR6odp5EJnqK8Y9LBxtdk5TSGQnMje7FYWkuoiR,"YY3Y",0.19993622448979595,0.15157312925170066,156.75000000000003,118.83333333333331,784,0.10837936937313461,0.20796621986066524,true,-0.0017255968751793173,0.05386018682226927,true,170
4QPDHzck5VbGf2cxNM3KNTw1beryrUxb8TTvjgjovX4B,ANRnEc3NFWyDFkJNHPnts9XAT1odt931qbgzMsSGdE1z,"Synergy | Solist.App",0.194375,0.14937499999999998,77.75,59.74999999999999,400,0.09290358776522668,0.23141537399246437,true,-0.012842753614669033,0.06497734356175898,true,75
9BTM7PK5UH351kWrkyeSGReL1uYFhonctTNuRKHFXvMr,FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,"astol | 0 FEE + jito MEV",0.17135885885885885,0.13992117117117117,152.16666666666666,124.25,888,0.10064178346050082,0.1912705081127358,true,-0.00004741974510675401,0.052182009692196704,true,133
5vCpwqgyK7Gd7UGkjTjhEg7z3v9YbRVFcasxKh8pV64Q,47Z27EDte6KTXcdHCvGZ3oZoa39SNqa7NSqSzJYsbbWw,"",0.16471354166666666,0.13802083333333334,21.083333333333332,17.666666666666668,128,0.05778221590351508,0.29481803767947523,true,-0.042716603059015465,0.09485119300610541,true,4
BiF9ZbQht1TgHwWEcrbMQFt37aLEPpNvXWAyd7SuqhpR,HymVLhdKah8BrZj4FAXJJYH8nhWGqjqvFvPFJM5L5VNa,"SHP",0.15425531914893617,0.13031914893617022,29,24.5,188,0.061928159353338647,0.25380357979766677,true,-0.030688844091480028,0.08282343403856998,true,23
9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j,"Stake-Take",0.11458333333333334,0.10651041666666666,36.66666666666667,34.08333333333333,320,0.0563555378938424,0.19220981049717087,true,-0.017435461851988143,0.06957005179907809,true,4
DEyaaKr3BS6j7MEXbeQrZz74rN3YFoSbCgbJ5GGMzCLV,3yoaBCgeuNNCK7SWqUdSvbjKZdj9BeN3neQc647oUV8g,"bobbrus",0.1285569105691057,0.09146341463414634,21.083333333333336,15,164,0.03535683534505411,0.21661109701980408,true,-0.034699991659353294,0.08683458160644325,true,0
ADtaKHTsYSmsty3MgLVfTQoMpM7hvFNTd2AxwN3hWRtt,DksQwx83WoiCWWCWqUQZckgfuz5oz3fTweZyFrtTZCfw,"“stryker55”",0.09703947368421054,0.081140350877193,14.750000000000002,12.333333333333336,152,0.028569112243330114,0.20957948497414933,true,-0.03705313880892601,0.08918772875601595,true,5
Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,"Rain Works💧MEV💧0% fees",0.08198924731182797,0.07560483870967742,40.66666666666667,37.5,496,0.040975067268802165,0.13537052541689537,true,-0.00887496016926834,0.061009550116358294,true,18
3Q8GcTR6gUpFjSwjRuN6Bqy73xuJQHPKceuoDq8v18DC,4ZxDeRyvhXi7Bc23qPFkeZptzE8J54eimL8phVPN5AXa,"IT-SRV Group",0.07729166666666668,0.07208333333333335,61.83333333333334,57.66666666666668,800,0.0439018756091513,0.11615721352690153,true,-0.0014462642394791995,0.053580854186569146,true,1
5LqdfTzdPtnqTyKaduT2eRvtLgfGucVCJ3Gu1MmgtEq,J5L2z5rVWQHFeM8PzSSTnDedLrYgnK6WKxU4X8hh4qry,"AnyPool",0.0768975583864119,0.07105891719745223,96.58333333333334,89.25,1256,0.047668818553554856,0.10466468297339591,true,0.00410908422060707,0.048025505726482884,true,16
4CKFRwj6YzVygMptmFtZgBNNn7zyCsVibM8Aq5pG252v,3kV8UahWWN7Fh41PddYczuismJSLjtrKhYRZW5RUqiEK,"",0.07079802259887008,0.07079802259887008,33.41666666666668,33.41666666666668,472,0.0369963557939481,0.13127271052862152,true,-0.009752308137955332,0.061886898085045286,true,2
2oHzvvTsW5A2pLpyUSiT5P19CCvE81RAtSgWQXu6x9b8,mStRhdPx1gCC8aTteWrEzqxLyjsn7nqh2LqsCZ2Bihr,"toyballz",0.08333333333333333,0.07062146892655367,19.666666666666664,16.666666666666668,236,0.028488704634622983,0.1645139013213578,true,-0.024589273545560276,0.07672386349265023,true,0
J3q6kWN5AREqEktDaAhLQuECcgGhuoFFZV3g6BHdsroZ,8EKcbqKnQT9SV7hFUmfpJixZ63GL5btf74umgPQWsMUH,"Nastena",0.08980855855855856,0.07038288288288289,26.583333333333332,20.833333333333336,296,0.031117618468305894,0.1514496291082742,true,-0.0191647177443266,0.07129930769141656,true,1
GMJTCoi61xKT1QpXGbpAeJevwN19Wy9eJPPamwiL5PWy,ABs7XJAwHJpmBfC2y677bH5jzNtt5cAxXc14Q5bWgQRd,"Henry",0.07194767441860465,0.06766795865633075,74.25,69.83333333333334,1032,0.04307870898520835,0.10475621182369091,true,0.0018429568281941242,0.050291633118895826,true,8
HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o,8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,"Solidestaking",0.0734180035650624,0.06762477718360071,54.91666666666667,50.583333333333336,748,0.039811728638134404,0.11259002467385162,true,-0.0023865505804627207,0.05452114052755267,true,0
A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,53RJBy7aBGA7Aag6AryxEmBbsHDgwfBWagLrPbGHnfvR,"vladika",0.07125,0.06687499999999999,28.499999999999996,26.749999999999996,400,0.03242087148690088,0.13291431656671746,true,-0.012842753614669033,0.06497734356175898,true,4
9cDdzkrimGrsNVKKRtN2Q1ydBwDxjDtPGyyLRgnUYyAQ,H1ScoL1TosVSRvJgARRnMs9extCdXZRWdKRqY4H7k3ik,"Alex Validator",0.07779605263157896,0.06584429824561405,118.25000000000001,100.08333333333336,1520,0.04512888651645825,0.09512140595601926,true,0.00610686120850043,0.04602772873858952,true,2
9NPYTxizrasA4pjsnuQQBkgJYvgXp5zhzYk6jwYuVzmg,Hsk4q3CE6h7N4ryjMxX1ixUSaFrrAFZipu1w7p2ijokY,"Wexel",0.07221045197740111,0.06577885391444714,238.5833333333333,217.33333333333334,3304,0.05090177395314476,0.08461640798403389,true,0.012528757560107085,0.03960583238698286,true,20
UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,"UZB Validator - 0% FEE + Jito MEV",0.0758735312306741,0.06528293135435993,163.58333333333337,140.75000000000003,2156,0.04746634981580293,0.08916102353775092,true,0.00930755059151852,0.04282703935557143,true,57
4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,"4BLOCK 0% Fee + Jito All MEV",0.07386027235050326,0.06516429840142096,166.33333333333334,146.75,2252,0.04769224229596511,0.0884427796967873,true,0.009668664647248238,0.04246592529984171,true,14
9ixkRQFUmQfDfJ9sBzJMs8QeBpqz4AeR94n623eaYK2S,3khMmeupU7B6ZSDSbTX5cYtME9yVqeJ178PQD7mCE7g1,"Svit_Validator",0.07071314102564102,0.06490384615384616,29.416666666666664,27.000000000000004,416,0.03155704407179575,0.12880208190487577,true,-0.012087146762252452,0.0642217367093424,true,1
8fp2i8jhVcspsXUcHMQAnfQknT9nmuxFASdv6kV2FkwU,Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL,"alex_s1",0.06939448441247002,0.06309952038369306,38.583333333333336,35.083333333333336,556,0.03343704939696255,0.11592013796752626,true,-0.006935777492287933,0.05907036743937788,true,0
A8vNkfP4Rv6msJyuXgwvUSUUu5vPfLxMJB5ddNkHaCGJ,HC1NSDR9cbBeQ8V1XJ62VNceUAbjGdnCcH7f5wVFVZw3,"Maslenok",0.07166666666666667,0.06308333333333334,71.66666666666667,63.083333333333336,1000,0.03920509520981017,0.09999130185251867,true,0.0014584194922299051,0.050676170454860045,true,9
Bkucd9XTD2geqNsgcbMcqsSnLhqfHUuDvAUSGCXsJBdK,HVuzQEZtxQycpfJsLNAeykrqT2vLzKtUyKaAnNsnKy1A,"Solbase",0.06517952840300106,0.06283494105037513,81.08333333333333,78.16666666666666,1244,0.04096974919309645,0.09521088778474004,true,0.004003430631811682,0.04813115931527827,true,5
5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS,4mUZWLYoo16fe2S2xZ1DdXZHBxynRWBAf3prokBQsxac,"🔮 Oracle 0%",0.0677502234137623,0.061215370866845406,101.08333333333336,91.33333333333334,1492,0.041196999170232035,0.09004747998504548,true,0.005920435499037053,0.046214154448052894,true,10
C17WLnQTPjqXgmnpu2F1WfbeXdSbzufvnMHuS6XHjsAZ,3zxkHtntSzfW2rukRFqhN9SDPzqicvF6WwN6yDwdSvxQ,"BestValidator | 🔥 0% Fee ⚡ MEV Boost 🚀",0.062122926093514316,0.06108597285067875,54.91666666666666,54.000000000000014,884,0.03653528343886591,0.1004146425410401,true,-0.00010643612482121381,0.05224102607191117,true,0
Ayk5TSNbnjQn95BGnz4ugkcm1kAtEwGcK1jRYmqrYvKN,3uvqr8aX2fS3W9XHdud5avRGbUtY9uswBGmr9S2N7uF2,"Dark",0.06318493150684931,0.06021689497716895,92.25,87.91666666666667,1460,0.04021317290225061,0.08924604120536479,true,0.00570084471332619,0.04643374523376376,true,7
9Z2TswRKvvS1d8YZVdgnJAZyqwwVUhk3QLp74J8pEmXs,GVQEm6h2UjDKhSU54kf7kFumJ5NDWddyYUtgy5eLCtBn,"A7J SOl | 🔥 0% Fee ⚡ [ MEV ] 🚀",0.06703290105667627,0.059768251681075885,186.08333333333331,165.91666666666666,2776,0.04453586105854537,0.07977551283804911,true,0.011297242511499304,0.04083734743559064,true,19
D8izqaR979Fc2amDoGHmYqEugjckEi1RQL1Y1JKyHUwX,Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,"Stakerrash",0.06647877984084882,0.0596264367816092,100.25000000000003,89.91666666666667,1508,0.03999490784328872,0.0880106991983502,true,0.006027600405218252,0.0461069895418717,true,14
3LKjD9Cb8RKKbmwM3LphHEvfZdjEU4rAFGDDUiVnuXhJ,56CMrsFGVrnXJ3PwNV935vFYhfCBdX9btYPnLPE1ATFH,"Appload 🚀 maximize your profit + MEV with 0 fee",0.0612284820031299,0.05819640062597809,52.16666666666667,49.583333333333336,852,0.03403013667227793,0.09778687811248583,true,-0.00059343101793995,0.052728020965029904,true,4
5WgvknZoXna3Fm8qiAmi2D4sZg6u1iyCWNXWxhAc9p4B,b3d74rXdGgdw9XeqRWgAnm7bsZgg9mf5J5hjZMqKxRD,"RNT",0.06569829424307037,0.05805792466240227,123.25000000000001,108.91666666666666,1876,0.04037660846326313,0.08281387158826638,true,0.008100303911236117,0.04403428603585383,true,4
44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk,FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW,"MIKROTIK",0.06015625,0.05716145833333333,38.5,36.58333333333333,640,0.030652253685559877,0.1041339232890969,true,-0.00469379937809886,0.05682838932518881,true,7
GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,"🌐 Crypton | No Fee +mev share",0.06406576200417537,0.05610647181628393,122.75,107.5,1916,0.03891681981686265,0.0802548082733378,true,0.008288839989624788,0.043845749957465166,true,27
D9LzkzWYBMnJX5FycaACA6t5DHjnK9oS2hFXxKW8AmvQ,5akpkYincAbsTBXVbf2GDCg4KatMnc8BKkXZCh7MWGPK,"Schenok validator",0.06860776439089693,0.055471887550200806,68.33333333333334,55.25,996,0.03334049304541265,0.09091244384944935,true,0.0014090535941080305,0.05072553635298192,true,42
BEL5CeekyNyWdocqr2YXTVVvYwzeActXNGMPJhmvFVsb,AAhcGqPdM9WdjhVH6T4vAQLvoDFrYQqirkxCdvxoKhgp,"Freedom",0.05897626112759644,0.05514342235410485,79.5,74.33333333333333,1348,0.03552788371851576,0.08463861995290897,true,0.00487164091241064,0.047262949034679314,true,6
Bat6DHawBwy8k4fqsrgkSMb33UWWCDyiXH9AUQBrWiGX,GCUWGuMnmtMv3BFMx8EmeWxst18sihXxyU3skeNGTj8A,"Lemon Tree 🍋 [0% fee]",0.06224778046811946,0.05508474576271186,102.83333333333336,91,1652,0.03701307067558526,0.08123560359843252,true,0.006920911748765548,0.045213678198324406,true,22
