leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag,dontfront_violations
8ypigreunb34pCiQRqZzQoie2ej5prAjovUq7sHB6gMZ,DsT3eKbWAaX9wVZQYBsbkDwpFA9NTDtXfsYc9wXUEWpn,"vilar",0.39418512658227856,0.28118407172995785,498.2500000000001,355.41666666666674,1264,0.23479902067353858,0.33274785339675644,true,0.0027909399988177985,0.04301230074192294,true,616
custm2hZdfZKpL5xGCUpShF23h7uXFVtL6fK7r5Ca7g,5ni6KoVM62cRJNfFFKGdiyDfYbKWWAGZ21cfGZcj1y66,"Custodian 💼 0% fees +MEV!",0.38786407766990294,0.2809061488673139,799,578.6666666666666,2060,0.24408566475781385,0.32092291304183623,true,0.007148496411906017,0.03865474432883473,true,962
MRGSoA53J7i4WidVHTxawPyKdr26LdVYCywnrUZ6auT,CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,"MARGUS.ONE 💎 0% fee +MEV!",0.3757027116402117,0.27839781746031744,757.4166666666667,561.25,2016,0.24132144181165655,0.31877709921671876,true,0.006977515218582895,0.03882572552215785,true,925
4J9HoqBamEDyEKGDZgeRjCpiGCirHzqP1CadWmznrghF,Cqg1VwU4pdC8zAYMZZUViJuy1v1G8vxdYeUW3UNCqpfV,"SolGeo 🪐",0.3832711442786069,0.2751243781094527,513.5833333333333,368.66666666666663,1340,0.23037176504114007,0.32490065556243897,true,0.003369567040268355,0.04243367370047239,true,613
8JpfpVyew5Y9cLQCHkt5gqT4vDZLL46ZknMbSThVjzrg,DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY,"ARCHER 0% commission + MEV",0.36277717193747727,0.27385496183206104,1330.6666666666667,1004.4999999999999,3668,0.246181584426645,0.3033871302925844,true,0.011096086349213956,0.03470715439152679,true,1565
5rtCpCsHQUdh48zfWSo3VHmWoPoJ33PqA8BJtxojyz5Q,2qD6yvLwy3ckWxsS1iQwrkCjLgcvH1u9PLu5m9KRRn5x,"___",0.37471799210377904,0.2719613649182177,885.8333333333336,642.9166666666666,2364,0.23789004995045765,0.30893436568816474,true,0.008196229773978804,0.03760701096676194,true,1025
Hu3b6mGQJ5jRYRJxdH4kZX6VAyw3p4LAmxDBxhvXVKje,FyrSH4VeQidMVPQ9AE2szAbP5xBZBprRG3z1QMMLNi5X,"Gotham",0.3682051282051282,0.26519230769230767,478.66666666666663,344.75,1300,0.2204593470069626,0.3153303563951561,true,0.0030713505058710296,0.042731890234869715,true,562
6NmKxzGAdJ9ttewC8hwJEFaJdn4GScjpqimaL5BnbWgx,DD7NQUKUex26GEsM8jpcx36MoGykbdUHJ3LbcD6Lzrfn,"___",0.3517653167185877,0.26187694704049846,451.6666666666666,336.25,1284,0.21711326412381923,0.31218954324059883,true,0.0029481799435553055,0.042855060797185436,true,511
2FtwoBFTBFt4FKpeQAh1otggKPhPHh1Aka2dQ7LvyKyD,BNYVMkawH7ekKdbZ7NHqd7duLVc6QLATHYf5aqMkwjec,"ifrosta",0.3543650793650794,0.2601190476190477,148.83333333333334,109.25000000000003,420,0.18621721703597421,0.35070991970127735,true,-0.011986346028502542,0.057789586769243284,true,185
CHED86J97RCtt8HxhNxvUSQWPqFsiftNpWWQd9HZvqvw,CHED3EkUPk4jGB3JHhgzDQF1LgU3BfHk3KRDk9umGync,"",0.20833333333333334,0.20833333333333334,1.6666666666666667,1.6666666666666667,8,0.019264083621618244,0.7790362093128489,true,-0.22988571212686232,0.27568895286760303,false,0
XRAYzQwAcSqPt4T78ibJAUPmz9rjsqkWzCxmXHv3nir,9mB171rzHzYFJTSoLBEDTX4ZvzzyWW2mtBBJovy1qD2E,"XRay 🌐 0% fee ⚡ MEV Boost",0.24449525745257453,0.19495257452574524,240.58333333333334,191.83333333333331,984,0.15059381390824117,0.24855414032773027,true,0.0001085541962369159,0.04569468654450383,true,269
7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,4v2os15BGgAnqiy76YvPmAywp5xKh9jfBPfnQGzUVc9c,"darko",0.23950674019607845,0.19278492647058823,260.58333333333337,209.75,1088,0.15059890717260288,0.2434018573449,true,0.0012252854377581938,0.044577955302982544,true,222
5vCpwqgyK7Gd7UGkjTjhEg7z3v9YbRVFcasxKh8pV64Q,47Z27EDte6KTXcdHCvGZ3oZoa39SNqa7NSqSzJYsbbWw,"",0.2199074074074074,0.18209876543209877,71.25,59,324,0.11352947736534333,0.27904585634158185,true,-0.01682007674226335,0.06262331748300409,true,23
9BTM7PK5UH351kWrkyeSGReL1uYFhonctTNuRKHFXvMr,FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,"astol | 0 FEE + jito MEV",0.2166193181818182,0.1787405303030303,76.25000000000001,62.916666666666664,352,0.11307094219065113,0.2709005772817072,true,-0.015207503886363043,0.061010744627103784,true,74
4QPDHzck5VbGf2cxNM3KNTw1beryrUxb8TTvjgjovX4B,ANRnEc3NFWyDFkJNHPnts9XAT1odt931qbgzMsSGdE1z,"Synergy | Solist.App",0.24404761904761907,0.17460317460317462,61.50000000000001,44.00000000000001,252,0.10081298108873414,0.28526913794883274,true,-0.022138550578255874,0.06794179131899661,true,69
Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,"Rain Works💧MEV💧0% fees",0.22123756218905472,0.16775497512437812,118.58333333333333,89.91666666666667,536,0.11428858829392012,0.2394712624127588,true,-0.007981267581129128,0.05378450832186987,true,126
7d2F7bwbr3c42H9TasaTsTp8xcLtLGSjwcqsqfYWwNap,97nsmFR6odp5EJnqK8Y9LBxtdk5TSGQnMje7FYWkuoiR,"YY3Y",0.21865354938271603,0.15692515432098764,188.91666666666666,135.58333333333331,864,0.11474066932300737,0.21092355353465464,true,-0.0014228520404637492,0.04722609278120449,true,213
BP4XZG94R74uK5WgNewUa6uBcQGfmPtQnoVRpSYY31FV,BHuk6wv9pskvSuMxzAFksmFNxEWZDHDsYWSwvTKcCnhx,"Rorschach",0.19633838383838387,0.15319865319865322,77.75000000000001,60.66666666666668,396,0.09568719952356851,0.23624628348840626,true,-0.013028006545652226,0.05883124728639297,true,39
wiFDeRHa4zcPvrZzdrnBEYCWAjMTjnV2vBgQeCpWSa9,HaTniLULzUW7Mfq5qBXPU3okduucnoq81Kr21niLjNgT,"DogWifValidator",0.34027777777777785,0.14583333333333334,4.083333333333334,1.75,12,0.01397836686438697,0.6727927452134226,false,-0.1834983723154604,0.22930161305620111,true,0
FUiUtbEoUVbtghgftxJwQackskGkW7MPbLFMQzHzsfb2,AvDxkBtVZgauCHTMLMUMFCG2GfnsN9zv2qXbrgAoWUmA,"🌴 Solana Garden 🌴",0.1492975365665897,0.12095842956120091,258.58333333333337,209.49999999999997,1732,0.09371406177006222,0.15477061829410757,true,0.005721493891651205,0.040081746849089536,true,141
FPwKd8WmeugZLZySCcr5RmqdVnQvJ5zRQRCy6tnkdLQF,7okgo2YWz8fgNLAHSmAFwqPF59GMq9QuTSFSzPkkVcq7,"Tokyo ㊗️ 0%fee+Jito",0.14360425240054872,0.1151406035665295,139.58333333333334,111.91666666666667,972,0.08107829342262582,0.1610057434637106,true,-0.00003171215027748808,0.04583495289101823,true,73
UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,"UZB Validator - 0% FEE + Jito MEV",0.13337020648967549,0.1075589970501475,301.4166666666666,243.08333333333334,2260,0.0847642720027933,0.13557561822957723,true,0.007861681155765932,0.03794155958497481,true,254
6iTpVEx7Ye6wvvrnXBLf6FPhENrCu8mKGswzhem2pJ1m,BCRg6hEiLbrdgaTUbUbuz8deDcbyCgP37fCBMGqNhhq7,"Vesper",0.11229166666666665,0.1025,44.91666666666666,41,400,0.05729154621314201,0.17669572593996227,true,-0.012847907030999979,0.05865114777174072,true,6
3W3NxpDqirkLbdm76zPV9giJycwFF9K18f6YgwHpma8P,6rC1zg98a89eQurdnvXz6uJ3zZZa2f683WwCDB41Us8w,"buba",0.15625,0.09895833333333333,5,3.1666666666666665,32,0.015095915211477823,0.4403885836884809,false,-0.10349204587824597,0.14929528661898672,true,6
5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS,4mUZWLYoo16fe2S2xZ1DdXZHBxynRWBAf3prokBQsxac,"🔮 Oracle 0%",0.10696684587813621,0.09839829749103943,159.16666666666669,146.41666666666666,1488,0.07228067642212394,0.13260424022523176,true,0.0043663538580389905,0.04143688688270175,true,9
FpPYobRPyvK7KCeiePTJJcnvbDWQwGziUcJsih1TGAAY,FP7e7pNnoWWqFiABRhUSsvrnoNgMBq2h93Ws3V6vtaWA,"",0.09722222222222224,0.09722222222222224,2.333333333333334,2.333333333333334,24,0.011726994087462528,0.49427809189526345,false,-0.12304521409463438,0.16884845483537514,false,0
4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,6wrzzX8hhhwY8NVtZWJqYJJfqnkDiFq6qTZEKLv3SjZk,"DeepSol",0.10589405360134002,0.09673366834170853,168.58333333333331,153.99999999999997,1592,0.07159440428788116,0.1294692041629248,true,0.004982001483222254,0.04082123925751849,true,8
9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j,"Stake-Take",0.1021825396825397,0.09672619047619048,17.166666666666668,16.25,168,0.0387760019912235,0.22133955030976016,true,-0.03226109800556006,0.07806433874630081,true,0
HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o,8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,"Solidestaking",0.12278864059590319,0.0947392923649907,87.91666666666669,67.83333333333334,716,0.0601647720616313,0.14609401759457658,true,-0.003818830958710752,0.049622071699451493,true,62
9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,"dreamstaker",0.09644396551724137,0.09285201149425289,44.74999999999999,43.08333333333334,464,0.0525503764425071,0.15887857648097295,true,-0.010290982531965878,0.05609422327270662,true,1
4ZeGdzfAb8FyyocXDVunniemtuGyPjY43M6pjMQEd2Y8,2m15uU8ifpfLY2myMCeNcxwn81KxXoQ2g7akG7Wf6pm3,"",0.125,0.09226190476190477,3.5,2.5833333333333335,28,0.012047465729221413,0.45862760754332765,false,-0.11221889247550836,0.15802213321624908,false,0
ADtaKHTsYSmsty3MgLVfTQoMpM7hvFNTd2AxwN3hWRtt,DksQwx83WoiCWWCWqUQZckgfuz5oz3fTweZyFrtTZCfw,"“stryker55”",0.11041666666666668,0.09166666666666669,4.416666666666667,3.6666666666666674,40,0.015551648005128288,0.3919815636292251,false,-0.09014831149256042,0.13595155223330116,false,4
DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK,He4AUUbyUciqmWuAga11ucr2tM64GA3NqFXYEPmHPv6t,"Avada Kedavra 🐍",0.09592864923747278,0.08925653594771243,117.41666666666669,109.25000000000001,1224,0.06236516865403064,0.12618279723313472,true,0.002464975807542482,0.043338264933198256,true,7
4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ,5okzFSJ474W7xZ75Xztdcvr4Kh61ZQzEW7eZisCdHxzc,"BlackHole 0% fee",0.09600642927794263,0.08741345202769536,129.41666666666666,117.83333333333334,1348,0.06188169828242362,0.12210819130944531,true,0.003427611903621522,0.04237562883711922,true,1
DEyaaKr3BS6j7MEXbeQrZz74rN3YFoSbCgbJ5GGMzCLV,3yoaBCgeuNNCK7SWqUdSvbjKZdj9BeN3neQc647oUV8g,"bobbrus",0.09848484848484851,0.08712121212121211,4.333333333333334,3.833333333333333,44,0.015248390703609671,0.3703559781209351,false,-0.08488726037769742,0.13069050111843816,false,0
9ixkRQFUmQfDfJ9sBzJMs8QeBpqz4AeR94n623eaYK2S,3khMmeupU7B6ZSDSbTX5cYtME9yVqeJ178PQD7mCE7g1,"Svit_Validator",0.09280303030303032,0.08495670995670997,28.58333333333334,26.16666666666667,308,0.04099890491939906,0.16779829288770043,true,-0.01783874713782751,0.06364198787856826,true,0
7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,"Steel Nerves",0.09497549019607843,0.084948752228164,142.08333333333331,127.08333333333334,1496,0.060894301496780684,0.1173181467627454,true,0.004415979827982135,0.04138726091275861,true,10
9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,GwT72fNWtBrFa9GsBru2kPso1NEw3AnzrjPwprVAv32X,"🌀 SolWave 0%fee +Jito MEV",0.0891942474389283,0.08348108747044918,150.91666666666669,141.25,1692,0.06086740242607227,0.1134810866640806,true,0.00551960533552159,0.04028363540521915,true,7
4e2KvSCgot2RGXsExfY48NdfykQSjgozV5FAXv13bUn1,9y1fMDRdYaYbCSWEv3sivjns4Sc7eDW8wFQYT1DnCsQa,"🚀Klamenzui🥩0% Fees • MEV • 100% Yours🔥",0.08588836477987422,0.08294025157232704,36.416666666666664,35.166666666666664,424,0.044132979741335385,0.150498982339423,true,-0.011821390180534276,0.05762463092127502,true,3
Ayk5TSNbnjQn95BGnz4ugkcm1kAtEwGcK1jRYmqrYvKN,3uvqr8aX2fS3W9XHdud5avRGbUtY9uswBGmr9S2N7uF2,"Dark",0.08631741821396993,0.08283598585322724,130.16666666666666,124.91666666666667,1508,0.05919308578539412,0.11477031333084783,true,0.004489677027218347,0.04131356371352239,true,7
CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,8wEfU2LDRFTJf57fv1FutTkp8LEW7cR2m5L7ZNNXXMCT,"AFK Validator 0%",0.08705962059620596,0.08158310749774166,128.5,120.41666666666669,1476,0.05792645100632476,0.11373456281134156,true,0.004291159770331,0.041512080970409745,true,15
7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr,FqavJAnX2ioPssR7NkZnSU65fVLCr3AgnghuBKfSnePE,"💚 Mason 🧡",0.08762093227792435,0.08135444151275287,132.83333333333331,123.33333333333334,1516,0.057998369953067064,0.1129879116765152,true,0.004538321612464192,0.04126491912827655,true,10
GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,"🌐 Crypton | No Fee +mev share",0.08800835148874366,0.08101851851851852,161.58333333333334,148.75,1836,0.059533670162723915,0.10935537209108907,true,0.006215169959186199,0.039588070781554546,true,10
5LqdfTzdPtnqTyKaduT2eRvtLgfGucVCJ3Gu1MmgtEq,J5L2z5rVWQHFeM8PzSSTnDedLrYgnK6WKxU4X8hh4qry,"AnyPool",0.08656957928802589,0.08083872707659116,107,99.91666666666667,1236,0.055501482984469136,0.11631830110618979,true,0.002564424789745872,0.043238815950994866,true,14
ALxZnHDetfXHaTZWB7Xwn2WHpbvNPYz5b4zLRsfFvpUb,63mj5NgxsJigb6GEc4KVMsydnM4fQ8qg5ujU57puT154,"",0.08641975308641975,0.08078703703703703,93.33333333333333,87.25,1080,0.054023908510041685,0.11913867870080411,true,0.001145150839393056,0.04465808990134769,true,52
Bat6DHawBwy8k4fqsrgkSMb33UWWCDyiXH9AUQBrWiGX,GCUWGuMnmtMv3BFMx8EmeWxst18sihXxyU3skeNGTj8A,"Lemon Tree 🍋 [0% fee]",0.08882669983416251,0.0806384742951907,142.83333333333331,129.66666666666666,1608,0.057966278266807426,0.11113225648761121,true,0.005071376698219086,0.04073186404252166,true,16
GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,"Gigacheddyson 0fee+mev",0.078125,0.078125,1.25,1.25,16,0.00559231544694766,0.5608357988396184,false,-0.1558460166364814,0.2016492573772221,false,0
