leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag,dontfront_violations
2FtwoBFTBFt4FKpeQAh1otggKPhPHh1Aka2dQ7LvyKyD,BNYVMkawH7ekKdbZ7NHqd7duLVc6QLATHYf5aqMkwjec,"ifrosta",0.3184895833333334,0.23880208333333333,203.83333333333337,152.83333333333334,640,0.17975023682582802,0.30992370348912684,true,-0.005537066996125824,0.050586670170729,true,243
DBKSEwzFx3i64censdCm7v95Ujp2sFfMtksBACkET2Kh,ARondxXAhmFsVfVkhyBuCvnszpzpH2Joge1nD65L1G4V,"trk",0.22916666666666666,0.22916666666666666,0.9166666666666666,0.9166666666666666,4,0.0125566429485377,0.8742228919290189,false,-0.332432878908512,0.37748248208311513,false,0
BiF9ZbQht1TgHwWEcrbMQFt37aLEPpNvXWAyd7SuqhpR,HymVLhdKah8BrZj4FAXJJYH8nhWGqjqvFvPFJM5L5VNa,"SHP",0.284375,0.2182291666666667,45.5,34.91666666666667,160,0.1187348812992684,0.3664291992399585,true,-0.033598935579553235,0.07864853875415641,true,41
CHED86J97RCtt8HxhNxvUSQWPqFsiftNpWWQd9HZvqvw,CHED3EkUPk4jGB3JHhgzDQF1LgU3BfHk3KRDk9umGync,"",0.20833333333333334,0.20833333333333334,1.6666666666666667,1.6666666666666667,8,0.019264083621618244,0.7790362093128489,true,-0.2284681813255361,0.27351778450013925,false,0
XRAYzQwAcSqPt4T78ibJAUPmz9rjsqkWzCxmXHv3nir,9mB171rzHzYFJTSoLBEDTX4ZvzzyWW2mtBBJovy1qD2E,"XRay 🌐 0% fee ⚡ MEV Boost",0.24847931873479318,0.2001976885644769,272.3333333333333,219.41666666666669,1096,0.1573997180870485,0.25116390547478173,true,0.001081023888826086,0.04396857928577709,true,310
7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,4v2os15BGgAnqiy76YvPmAywp5xKh9jfBPfnQGzUVc9c,"darko",0.22678018575851394,0.18111455108359137,293,234.00000000000006,1292,0.143200806784289,0.22641371271835556,true,0.002774427922852856,0.04227517525175031,true,250
4QPDHzck5VbGf2cxNM3KNTw1beryrUxb8TTvjgjovX4B,ANRnEc3NFWyDFkJNHPnts9XAT1odt931qbgzMsSGdE1z,"Synergy | Solist.App",0.24902343749999997,0.1806640625,63.74999999999999,46.25,256,0.10585484944816866,0.2911283075782591,true,-0.021844908474675108,0.06689451164927829,true,73
5vCpwqgyK7Gd7UGkjTjhEg7z3v9YbRVFcasxKh8pV64Q,47Z27EDte6KTXcdHCvGZ3oZoa39SNqa7NSqSzJYsbbWw,"",0.2089460784313725,0.17218137254901963,56.83333333333332,46.83333333333334,272,0.10107421327140677,0.2778511205949193,true,-0.02052013986294797,0.06556974303755114,true,19
7d2F7bwbr3c42H9TasaTsTp8xcLtLGSjwcqsqfYWwNap,97nsmFR6odp5EJnqK8Y9LBxtdk5TSGQnMje7FYWkuoiR,"YY3Y",0.22527258566978195,0.161993769470405,192.83333333333334,138.66666666666669,856,0.11894562926365923,0.21678817325572333,true,-0.001739605920323909,0.04678920909492708,true,219
9BTM7PK5UH351kWrkyeSGReL1uYFhonctTNuRKHFXvMr,FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,"astol | 0 FEE + jito MEV",0.1964506172839506,0.15555555555555556,106.08333333333333,84,540,0.10436772022097207,0.2255270669591431,true,-0.008025091416447284,0.05307469459105046,true,103
wiFDeRHa4zcPvrZzdrnBEYCWAjMTjnV2vBgQeCpWSa9,HaTniLULzUW7Mfq5qBXPU3okduucnoq81Kr21niLjNgT,"DogWifValidator",0.34027777777777785,0.14583333333333334,4.083333333333334,1.75,12,0.01397836686438697,0.6727927452134226,false,-0.18241011079788155,0.2274597139724847,true,0
3W3NxpDqirkLbdm76zPV9giJycwFF9K18f6YgwHpma8P,6rC1zg98a89eQurdnvXz6uJ3zZZa2f683WwCDB41Us8w,"buba",0.1553030303030303,0.13352272727272727,13.666666666666666,11.75,88,0.04633802024386591,0.328278418605053,true,-0.053152430170331756,0.09820203334493494,true,12
LytENd5zY8d2nG1o5r4oz1CX5oHv1W13HkMmPgo8MUg,3nYnW8z3Aum5U6HiVLJkR71rauWPW2hyvngye4t25rPt,"🛡️ EverSafe | 0%",0.15086206896551724,0.12176724137931033,35,28.249999999999996,232,0.06075163865558342,0.22911507766612083,true,-0.024083425254764805,0.06913302842936797,true,26
BP4XZG94R74uK5WgNewUa6uBcQGfmPtQnoVRpSYY31FV,BHuk6wv9pskvSuMxzAFksmFNxEWZDHDsYWSwvTKcCnhx,"Rorschach",0.15104166666666666,0.11786265432098766,65.25,50.91666666666667,432,0.07007804473421841,0.19151988984074508,true,-0.011631017143562267,0.05668062031816544,true,24
GiGa4gzsvLHmtPdN4MXFnr5U8cRbxS2FoVkZ8xq2uus5,CHED2jBWgvh53kd6fbdbqhZFipUE8VdF7orQr8dz22HQ,"Gigacheddyson 0fee+mev",0.13541666666666669,0.10677083333333333,4.333333333333334,3.4166666666666665,32,0.017242297450829475,0.4488496462757534,false,-0.10297168986911726,0.14802129304372041,false,0
Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,"Rain Works💧MEV💧0% fees",0.12656250000000002,0.10364583333333334,60.750000000000014,49.75,480,0.06110973315133631,0.17041562947379135,true,-0.009878253173909848,0.05492785634851302,true,54
FPwKd8WmeugZLZySCcr5RmqdVnQvJ5zRQRCy6tnkdLQF,7okgo2YWz8fgNLAHSmAFwqPF59GMq9QuTSFSzPkkVcq7,"Tokyo ㊗️ 0%fee+Jito",0.11563670411985019,0.09456928838951312,123.5,101.00000000000001,1068,0.06518211693108689,0.13528815074502598,true,0.0008017443205432621,0.04424785885405991,true,45
FUiUtbEoUVbtghgftxJwQackskGkW7MPbLFMQzHzsfb2,AvDxkBtVZgauCHTMLMUMFCG2GfnsN9zv2qXbrgAoWUmA,"🌴 Solana Garden 🌴",0.1107104700854701,0.0920138888888889,207.25000000000003,172.25,1872,0.06919340578637273,0.12137927727922201,true,0.0061168770020782574,0.03893272617252491,true,82
9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j,"Stake-Take",0.0951086956521739,0.0901268115942029,17.5,16.583333333333332,184,0.03640616450310885,0.20615771561282042,true,-0.029810853177206144,0.07486045635180932,true,0
6iTpVEx7Ye6wvvrnXBLf6FPhENrCu8mKGswzhem2pJ1m,BCRg6hEiLbrdgaTUbUbuz8deDcbyCgP37fCBMGqNhhq7,"Vesper",0.10466269841269842,0.08829365079365079,17.583333333333332,14.833333333333332,168,0.03394068590784402,0.21070372788036804,true,-0.03224635760797634,0.07729596078257951,true,4
5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS,4mUZWLYoo16fe2S2xZ1DdXZHBxynRWBAf3prokBQsxac,"🔮 Oracle 0%",0.09326675257731958,0.085534793814433,144.74999999999997,132.75000000000003,1552,0.061761685451799775,0.11731439916203154,true,0.004504555603494151,0.04054504757110902,true,11
4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,6wrzzX8hhhwY8NVtZWJqYJJfqnkDiFq6qTZEKLv3SjZk,"DeepSol",0.0919674688057041,0.08472593582887702,137.58333333333334,126.75000000000003,1496,0.060706251088372534,0.11706502817276919,true,0.0041703768819445555,0.04087922629265862,true,6
4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ,5okzFSJ474W7xZ75Xztdcvr4Kh61ZQzEW7eZisCdHxzc,"BlackHole 0% fee",0.08589931573802544,0.07777370478983384,117.1666666666667,106.08333333333336,1364,0.05397033579575841,0.11084535726196418,true,0.003302765498817018,0.04174683767578616,true,1
7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,"Steel Nerves",0.08546720575022461,0.07631401617250673,126.83333333333331,113.24999999999999,1484,0.05357276426122701,0.1076111387038299,true,0.004096317032869019,0.04095328614173416,true,10
DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK,He4AUUbyUciqmWuAga11ucr2tM64GA3NqFXYEPmHPv6t,"Avada Kedavra 🐍",0.08260869565217391,0.07602657004830918,114,104.91666666666667,1380,0.05263888433331765,0.10861415826611193,true,0.003414522469752518,0.041635080704850655,true,7
GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,"🌐 Crypton | No Fee +mev share",0.08263266068759342,0.07599962630792227,147.41666666666666,135.58333333333334,1784,0.054999838754240055,0.10413391192826094,true,0.005717068278634864,0.03933253489596831,true,15
Ayk5TSNbnjQn95BGnz4ugkcm1kAtEwGcK1jRYmqrYvKN,3uvqr8aX2fS3W9XHdud5avRGbUtY9uswBGmr9S2N7uF2,"Dark",0.0781933508311461,0.07507655293088364,119.16666666666666,114.41666666666667,1524,0.05279088739963482,0.10572007379793742,true,0.004339768736140268,0.040709834438462905,true,7
9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,GwT72fNWtBrFa9GsBru2kPso1NEw3AnzrjPwprVAv32X,"🌀 SolWave 0%fee +Jito MEV",0.07963483146067415,0.07448501872659176,141.75,132.58333333333334,1780,0.053697700383670305,0.10244827506051374,true,0.0056981937827285875,0.039351409391874585,true,3
4e2KvSCgot2RGXsExfY48NdfykQSjgozV5FAXv13bUn1,9y1fMDRdYaYbCSWEv3sivjns4Sc7eDW8wFQYT1DnCsQa,"🚀Klamenzui🥩0% Fees • MEV • 100% Yours🔥",0.07468553459119497,0.07291666666666667,31.666666666666664,30.916666666666668,424,0.03717178515167382,0.13810401767654862,true,-0.011951736092769463,0.057001339267372636,true,3
UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,"UZB Validator - 0% FEE + Jito MEV",0.0852546714888487,0.0727471368294153,188.58333333333331,160.91666666666666,2212,0.05404333816657979,0.09725857238481932,true,0.007430465623204029,0.037619137551399146,true,97
CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,8wEfU2LDRFTJf57fv1FutTkp8LEW7cR2m5L7ZNNXXMCT,"AFK Validator 0%",0.07764116575591984,0.07246129326047358,113.66666666666664,106.08333333333333,1464,0.050248140129482116,0.1034248578362088,true,0.003970866404350862,0.04107873677025231,true,8
Bat6DHawBwy8k4fqsrgkSMb33UWWCDyiXH9AUQBrWiGX,GCUWGuMnmtMv3BFMx8EmeWxst18sihXxyU3skeNGTj8A,"Lemon Tree 🍋 [0% fee]",0.07942708333333333,0.07239583333333333,127.08333333333333,115.83333333333331,1600,0.050998163570299286,0.10180832710916313,true,0.004776917562510908,0.04027268561209227,true,26
4rXCssbNbfGjPH727pBJXix3DPy47PN3ZVGMERdZQQ3D,GbC2vzt6S2HsUAJ46Qfh3aoG6oB9y3V4T7XD7914K5na,"Nexus 🔗 [0%]",0.08109391965255157,0.0722041259500543,99.58333333333333,88.66666666666667,1228,0.048381590515452724,0.10644453419852166,true,0.002266296722475008,0.04278330645212816,true,7
9ixkRQFUmQfDfJ9sBzJMs8QeBpqz4AeR94n623eaYK2S,3khMmeupU7B6ZSDSbTX5cYtME9yVqeJ178PQD7mCE7g1,"Svit_Validator",0.07875457875457877,0.07211538461538462,28.66666666666667,26.250000000000004,364,0.0347617388730687,0.14363487716065132,true,-0.01468487382687289,0.05973447700147606,true,0
5yRbBQY5ZKe7VcuuwCS8wVvMfcq41gNctbdhK781Joep,25rtQR4h9BQKMcU6a1DxpZjB27dwcRUAdVb9binerD9E,"🐾 RED FOX 🐾 +MEV",0.0769774011299435,0.0715042372881356,109,101.25,1416,0.04915245739970041,0.10292016042344442,true,0.0036590137209999533,0.041390589453603216,true,2
5LqdfTzdPtnqTyKaduT2eRvtLgfGucVCJ3Gu1MmgtEq,J5L2z5rVWQHFeM8PzSSTnDedLrYgnK6WKxU4X8hh4qry,"AnyPool",0.07647679324894516,0.07080696202531646,96.66666666666669,89.5,1264,0.04752454690688507,0.10424711630420852,true,0.0025568720039713284,0.04249273117063185,true,12
7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr,FqavJAnX2ioPssR7NkZnSU65fVLCr3AgnghuBKfSnePE,"💚 Mason 🧡",0.0747615803814714,0.07073115349682106,109.75000000000003,103.83333333333331,1468,0.04884421394493664,0.1013802199242428,true,0.003996161487936682,0.04105344168666649,true,10
HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o,8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,"Solidestaking",0.08757485029940121,0.0688622754491018,58.50000000000001,46,668,0.039530647615861635,0.11729990241447472,true,-0.00494264838610739,0.04999225156071056,true,23
2EutAcbv7T8it6PfPQ7HbK2KFMnMC6anwkX6C3RifE5M,3JFt7NBHuz7bR1wbWVKgGLkZx9QPwnkuW2sx2nREgbbr,"Sugar Free 0% 🍹",0.0740058087578195,0.0677502234137623,110.41666666666669,101.08333333333336,1492,0.0465339605184165,0.09764896007510344,true,0.004145789563881532,0.04090381361072164,true,5
9cDdzkrimGrsNVKKRtN2Q1ydBwDxjDtPGyyLRgnUYyAQ,H1ScoL1TosVSRvJgARRnMs9extCdXZRWdKRqY4H7k3ik,"Alex Validator",0.07778854435831183,0.06712962962962964,120.4166666666667,103.91666666666667,1548,0.0463416472276404,0.09630105178543791,true,0.004481288652571906,0.04056831452203127,true,2
CHiNA46kfx9MJ6bmLE4BPRxztZ2Qv8cZhVbSFSAfVVUq,CHiNAKBTWE2ie6kdSmE18ympQFZnvrhJugspDhdTwvpT,"",0.06666666666666667,0.06666666666666667,1.3333333333333333,1.3333333333333333,20,0.0050430043448279616,0.5016457070312293,false,-0.1362170989575565,0.18126670213215965,false,0
